"id","city","code","country_id/id","state_id/id","name"
"l10n_tw.zip_262","礁溪鄉","262","Taiwan","l10n_tw.state_YLS","262"
"l10n_tw.zip_264","員山鄉","264","Taiwan","l10n_tw.state_YLS","264"
"l10n_tw.zip_265","羅東鎮","265","Taiwan","l10n_tw.state_YLS","265"
"l10n_tw.zip_266","三星鄉","266","Taiwan","l10n_tw.state_YLS","266"
"l10n_tw.zip_267","大同鄉","267","Taiwan","l10n_tw.state_YLS","267"
"l10n_tw.zip_268","五結鄉","268","Taiwan","l10n_tw.state_YLS","268"
"l10n_tw.zip_269","冬山鄉","269","Taiwan","l10n_tw.state_YLS","269"
"l10n_tw.zip_270","蘇澳鎮","270","Taiwan","l10n_tw.state_YLS","270"
"l10n_tw.zip_272","南澳鄉","272","Taiwan","l10n_tw.state_YLS","272"
"l10n_tw.zip_290","釣魚臺","290","Taiwan","l10n_tw.state_YLS","290"
"l10n_tw.zip_300","寶山鄉","300","Taiwan","l10n_tw.state_HCS","300"
"l10n_tw.zip_302","竹北市","302","Taiwan","l10n_tw.state_HCS","302"
"l10n_tw.zip_303","湖口鄉","303","Taiwan","l10n_tw.state_HCS","303"
"l10n_tw.zip_304","新豐鄉","304","Taiwan","l10n_tw.state_HCS","304"
"l10n_tw.zip_305","新埔鎮","305","Taiwan","l10n_tw.state_HCS","305"
"l10n_tw.zip_306","關西鎮","306","Taiwan","l10n_tw.state_HCS","306"
"l10n_tw.zip_307","芎林鄉","307","Taiwan","l10n_tw.state_HCS","307"
"l10n_tw.zip_310","竹東鎮","310","Taiwan","l10n_tw.state_HCS","310"
"l10n_tw.zip_311","五峰鄉","311","Taiwan","l10n_tw.state_HCS","311"
"l10n_tw.zip_312","橫山鄉","312","Taiwan","l10n_tw.state_HCS","312"
"l10n_tw.zip_313","尖石鄉","313","Taiwan","l10n_tw.state_HCS","313"
"l10n_tw.zip_314","北埔鄉","314","Taiwan","l10n_tw.state_HCS","314"
"l10n_tw.zip_315","峨眉鄉","315","Taiwan","l10n_tw.state_HCS","315"
"l10n_tw.zip_320","中壢區","320","Taiwan","l10n_tw.state_HCS","320"
"l10n_tw.zip_324","平鎮區","324","Taiwan","l10n_tw.state_TYC","324"
"l10n_tw.zip_325","龍潭區","325","Taiwan","l10n_tw.state_TYC","325"
"l10n_tw.zip_326","楊梅區","326","Taiwan","l10n_tw.state_TYC","326"
"l10n_tw.zip_327","新屋區","327","Taiwan","l10n_tw.state_TYC","327"
"l10n_tw.zip_328","觀音區","328","Taiwan","l10n_tw.state_TYC","328"
"l10n_tw.zip_330","桃園區","330","Taiwan","l10n_tw.state_TYC","330"
"l10n_tw.zip_333","龜山區","333","Taiwan","l10n_tw.state_TYC","333"
"l10n_tw.zip_334","八德區","334","Taiwan","l10n_tw.state_TYC","334"
"l10n_tw.zip_335","大溪區","335","Taiwan","l10n_tw.state_TYC","335"
"l10n_tw.zip_336","復興區","336","Taiwan","l10n_tw.state_TYC","336"
"l10n_tw.zip_337","大園區","337","Taiwan","l10n_tw.state_TYC","337"
"l10n_tw.zip_338","蘆竹區","338","Taiwan","l10n_tw.state_TYC","338"
"l10n_tw.zip_350","竹南鎮","350","Taiwan","l10n_tw.state_MLS","350"
"l10n_tw.zip_351","頭份市","351","Taiwan","l10n_tw.state_MLS","351"
"l10n_tw.zip_352","三灣鄉","352","Taiwan","l10n_tw.state_MLS","352"
"l10n_tw.zip_353","南庄鄉","353","Taiwan","l10n_tw.state_MLS","353"
"l10n_tw.zip_354","獅潭鄉","354","Taiwan","l10n_tw.state_MLS","354"
"l10n_tw.zip_356","後龍鎮","356","Taiwan","l10n_tw.state_MLS","356"
"l10n_tw.zip_357","通霄鎮","357","Taiwan","l10n_tw.state_MLS","357"
"l10n_tw.zip_358","苑裡鎮","358","Taiwan","l10n_tw.state_MLS","358"
"l10n_tw.zip_360","苗栗市","360","Taiwan","l10n_tw.state_MLS","360"
"l10n_tw.zip_361","造橋鄉","361","Taiwan","l10n_tw.state_MLS","361"
"l10n_tw.zip_362","頭屋鄉","362","Taiwan","l10n_tw.state_MLS","362"
"l10n_tw.zip_363","公館鄉","363","Taiwan","l10n_tw.state_MLS","363"
"l10n_tw.zip_364","大湖鄉","364","Taiwan","l10n_tw.state_MLS","364"
"l10n_tw.zip_365","泰安鄉","365","Taiwan","l10n_tw.state_MLS","365"
"l10n_tw.zip_366","銅鑼鄉","366","Taiwan","l10n_tw.state_MLS","366"
"l10n_tw.zip_367","三義鄉","367","Taiwan","l10n_tw.state_MLS","367"
"l10n_tw.zip_368","西湖鄉","368","Taiwan","l10n_tw.state_MLS","368"
"l10n_tw.zip_369","卓蘭鎮","369","Taiwan","l10n_tw.state_MLS","369"
"l10n_tw.zip_400","中區","400","Taiwan","l10n_tw.state_TCC","400"
"l10n_tw.zip_401","東區","401","Taiwan","l10n_tw.state_TCC","401"
"l10n_tw.zip_402","南區","402","Taiwan","l10n_tw.state_TCC","402"
"l10n_tw.zip_403","西區","403","Taiwan","l10n_tw.state_TCC","403"
"l10n_tw.zip_404","北區","404","Taiwan","l10n_tw.state_TCC","404"
"l10n_tw.zip_406","北屯區","406","Taiwan","l10n_tw.state_TCC","406"
"l10n_tw.zip_407","西屯區","407","Taiwan","l10n_tw.state_TCC","407"
"l10n_tw.zip_408","南屯區","408","Taiwan","l10n_tw.state_TCC","408"
"l10n_tw.zip_411","太平區","411","Taiwan","l10n_tw.state_TCC","411"
"l10n_tw.zip_412","大里區","412","Taiwan","l10n_tw.state_TCC","412"
"l10n_tw.zip_413","霧峰區","413","Taiwan","l10n_tw.state_TCC","413"
"l10n_tw.zip_414","烏日區","414","Taiwan","l10n_tw.state_TCC","414"
"l10n_tw.zip_420","豐原區","420","Taiwan","l10n_tw.state_TCC","420"
"l10n_tw.zip_421","后里區","421","Taiwan","l10n_tw.state_TCC","421"
"l10n_tw.zip_422","石岡區","422","Taiwan","l10n_tw.state_TCC","422"
"l10n_tw.zip_423","東勢區","423","Taiwan","l10n_tw.state_TCC","423"
"l10n_tw.zip_424","和平區","424","Taiwan","l10n_tw.state_TCC","424"
"l10n_tw.zip_426","新社區","426","Taiwan","l10n_tw.state_TCC","426"
"l10n_tw.zip_427","潭子區","427","Taiwan","l10n_tw.state_TCC","427"
"l10n_tw.zip_428","大雅區","428","Taiwan","l10n_tw.state_TCC","428"
"l10n_tw.zip_429","神岡區","429","Taiwan","l10n_tw.state_TCC","429"
"l10n_tw.zip_432","大肚區","432","Taiwan","l10n_tw.state_TCC","432"
"l10n_tw.zip_433","沙鹿區","433","Taiwan","l10n_tw.state_TCC","433"
"l10n_tw.zip_434","龍井區","434","Taiwan","l10n_tw.state_TCC","434"
"l10n_tw.zip_435","梧棲區","435","Taiwan","l10n_tw.state_TCC","435"
"l10n_tw.zip_436","清水區","436","Taiwan","l10n_tw.state_TCC","436"
"l10n_tw.zip_437","大甲區","437","Taiwan","l10n_tw.state_TCC","437"
"l10n_tw.zip_438","外埔區","438","Taiwan","l10n_tw.state_TCC","438"
"l10n_tw.zip_439","大安區","439","Taiwan","l10n_tw.state_TCC","439"
"l10n_tw.zip_500","彰化市","500","Taiwan","l10n_tw.state_CHS","500"
"l10n_tw.zip_502","芬園鄉","502","Taiwan","l10n_tw.state_CHS","502"
"l10n_tw.zip_503","花壇鄉","503","Taiwan","l10n_tw.state_CHS","503"
"l10n_tw.zip_504","秀水鄉","504","Taiwan","l10n_tw.state_CHS","504"
"l10n_tw.zip_505","鹿港鎮","505","Taiwan","l10n_tw.state_CHS","505"
"l10n_tw.zip_506","福興鄉","506","Taiwan","l10n_tw.state_CHS","506"
"l10n_tw.zip_507","線西鄉","507","Taiwan","l10n_tw.state_CHS","507"
"l10n_tw.zip_508","和美鎮","508","Taiwan","l10n_tw.state_CHS","508"
"l10n_tw.zip_509","伸港鄉","509","Taiwan","l10n_tw.state_CHS","509"
"l10n_tw.zip_510","員林市","510","Taiwan","l10n_tw.state_CHS","510"
"l10n_tw.zip_511","社頭鄉","511","Taiwan","l10n_tw.state_CHS","511"
"l10n_tw.zip_512","永靖鄉","512","Taiwan","l10n_tw.state_CHS","512"
"l10n_tw.zip_513","埔心鄉","513","Taiwan","l10n_tw.state_CHS","513"
"l10n_tw.zip_514","溪湖鎮","514","Taiwan","l10n_tw.state_CHS","514"
"l10n_tw.zip_515","大村鄉","515","Taiwan","l10n_tw.state_CHS","515"
"l10n_tw.zip_516","埔鹽鄉","516","Taiwan","l10n_tw.state_CHS","516"
"l10n_tw.zip_520","田中鎮","520","Taiwan","l10n_tw.state_CHS","520"
"l10n_tw.zip_521","北斗鎮","521","Taiwan","l10n_tw.state_CHS","521"
"l10n_tw.zip_522","田尾鄉","522","Taiwan","l10n_tw.state_CHS","522"
"l10n_tw.zip_523","埤頭鄉","523","Taiwan","l10n_tw.state_CHS","523"
"l10n_tw.zip_524","溪州鄉","524","Taiwan","l10n_tw.state_CHS","524"
"l10n_tw.zip_525","竹塘鄉","525","Taiwan","l10n_tw.state_CHS","525"
"l10n_tw.zip_526","二林鎮","526","Taiwan","l10n_tw.state_CHS","526"
"l10n_tw.zip_527","大城鄉","527","Taiwan","l10n_tw.state_CHS","527"
"l10n_tw.zip_528","芳苑鄉","528","Taiwan","l10n_tw.state_CHS","528"
"l10n_tw.zip_530","二水鄉","530","Taiwan","l10n_tw.state_CHS","530"
"l10n_tw.zip_540","南投市","540","Taiwan","l10n_tw.state_NTS","540"
"l10n_tw.zip_541","中寮鄉","541","Taiwan","l10n_tw.state_NTS","541"
"l10n_tw.zip_542","草屯鎮","542","Taiwan","l10n_tw.state_NTS","542"
"l10n_tw.zip_544","國姓鄉","544","Taiwan","l10n_tw.state_NTS","544"
"l10n_tw.zip_545","埔里鎮","545","Taiwan","l10n_tw.state_NTS","545"
"l10n_tw.zip_546","仁愛鄉","546","Taiwan","l10n_tw.state_NTS","546"
"l10n_tw.zip_551","名間鄉","551","Taiwan","l10n_tw.state_NTS","551"
"l10n_tw.zip_552","集集鎮","552","Taiwan","l10n_tw.state_NTS","552"
"l10n_tw.zip_553","水里鄉","553","Taiwan","l10n_tw.state_NTS","553"
"l10n_tw.zip_555","魚池鄉","555","Taiwan","l10n_tw.state_NTS","555"
"l10n_tw.zip_556","信義鄉","556","Taiwan","l10n_tw.state_NTS","556"
"l10n_tw.zip_557","竹山鎮","557","Taiwan","l10n_tw.state_NTS","557"
"l10n_tw.zip_558","鹿谷鄉","558","Taiwan","l10n_tw.state_NTS","558"
"l10n_tw.zip_600","東區","600","Taiwan","l10n_tw.state_JIC","600"
"l10n_tw.zip_602","番路鄉","602","Taiwan","l10n_tw.state_JIS","602"
"l10n_tw.zip_603","梅山鄉","603","Taiwan","l10n_tw.state_JIS","603"
"l10n_tw.zip_604","竹崎鄉","604","Taiwan","l10n_tw.state_JIS","604"
"l10n_tw.zip_605","阿里山鄉","605","Taiwan","l10n_tw.state_JIS","605"
"l10n_tw.zip_606","中埔鄉","606","Taiwan","l10n_tw.state_JIS","606"
"l10n_tw.zip_607","大埔鄉","607","Taiwan","l10n_tw.state_JIS","607"
"l10n_tw.zip_608","水上鄉","608","Taiwan","l10n_tw.state_JIS","608"
"l10n_tw.zip_611","鹿草鄉","611","Taiwan","l10n_tw.state_JIS","611"
"l10n_tw.zip_612","太保市","612","Taiwan","l10n_tw.state_JIS","612"
"l10n_tw.zip_613","朴子市","613","Taiwan","l10n_tw.state_JIS","613"
"l10n_tw.zip_614","東石鄉","614","Taiwan","l10n_tw.state_JIS","614"
"l10n_tw.zip_615","六腳鄉","615","Taiwan","l10n_tw.state_JIS","615"
"l10n_tw.zip_616","新港鄉","616","Taiwan","l10n_tw.state_JIS","616"
"l10n_tw.zip_621","民雄鄉","621","Taiwan","l10n_tw.state_JIS","621"
"l10n_tw.zip_622","大林鎮","622","Taiwan","l10n_tw.state_JIS","622"
"l10n_tw.zip_623","溪口鄉","623","Taiwan","l10n_tw.state_JIS","623"
"l10n_tw.zip_624","義竹鄉","624","Taiwan","l10n_tw.state_JIS","624"
"l10n_tw.zip_625","布袋鎮","625","Taiwan","l10n_tw.state_JIS","625"
"l10n_tw.zip_630","斗南鎮","630","Taiwan","l10n_tw.state_ULS","630"
"l10n_tw.zip_631","大埤鄉","631","Taiwan","l10n_tw.state_ULS","631"
"l10n_tw.zip_632","虎尾鎮","632","Taiwan","l10n_tw.state_ULS","632"
"l10n_tw.zip_633","土庫鎮","633","Taiwan","l10n_tw.state_ULS","633"
"l10n_tw.zip_634","褒忠鄉","634","Taiwan","l10n_tw.state_ULS","634"
"l10n_tw.zip_635","東勢鄉","635","Taiwan","l10n_tw.state_ULS","635"
"l10n_tw.zip_636","臺西鄉","636","Taiwan","l10n_tw.state_ULS","636"
"l10n_tw.zip_637","崙背鄉","637","Taiwan","l10n_tw.state_ULS","637"
"l10n_tw.zip_638","麥寮鄉","638","Taiwan","l10n_tw.state_ULS","638"
"l10n_tw.zip_640","斗六市","640","Taiwan","l10n_tw.state_ULS","640"
"l10n_tw.zip_643","林內鄉","643","Taiwan","l10n_tw.state_ULS","643"
"l10n_tw.zip_646","古坑鄉","646","Taiwan","l10n_tw.state_ULS","646"
"l10n_tw.zip_647","莿桐鄉","647","Taiwan","l10n_tw.state_ULS","647"
"l10n_tw.zip_648","西螺鎮","648","Taiwan","l10n_tw.state_ULS","648"
"l10n_tw.zip_649","二崙鄉","649","Taiwan","l10n_tw.state_ULS","649"
"l10n_tw.zip_651","北港鎮","651","Taiwan","l10n_tw.state_ULS","651"
"l10n_tw.zip_652","水林鄉","652","Taiwan","l10n_tw.state_ULS","652"
"l10n_tw.zip_653","口湖鄉","653","Taiwan","l10n_tw.state_ULS","653"
"l10n_tw.zip_654","四湖鄉","654","Taiwan","l10n_tw.state_ULS","654"
"l10n_tw.zip_655","元長鄉","655","Taiwan","l10n_tw.state_ULS","655"
"l10n_tw.zip_700","中西區","700","Taiwan","l10n_tw.state_TNC","700"
"l10n_tw.zip_701","東區","701","Taiwan","l10n_tw.state_TNC","701"
"l10n_tw.zip_702","南區","702","Taiwan","l10n_tw.state_TNC","702"
"l10n_tw.zip_704","北區","704","Taiwan","l10n_tw.state_TNC","704"
"l10n_tw.zip_708","安平區","708","Taiwan","l10n_tw.state_TNC","708"
"l10n_tw.zip_709","安南區","709","Taiwan","l10n_tw.state_TNC","709"
"l10n_tw.zip_710","永康區","710","Taiwan","l10n_tw.state_TNC","710"
"l10n_tw.zip_711","歸仁區","711","Taiwan","l10n_tw.state_TNC","711"
"l10n_tw.zip_712","新化區","712","Taiwan","l10n_tw.state_TNC","712"
"l10n_tw.zip_713","左鎮區","713","Taiwan","l10n_tw.state_TNC","713"
"l10n_tw.zip_714","玉井區","714","Taiwan","l10n_tw.state_TNC","714"
"l10n_tw.zip_715","楠西區","715","Taiwan","l10n_tw.state_TNC","715"
"l10n_tw.zip_716","南化區","716","Taiwan","l10n_tw.state_TNC","716"
"l10n_tw.zip_717","仁德區","717","Taiwan","l10n_tw.state_TNC","717"
"l10n_tw.zip_718","關廟區","718","Taiwan","l10n_tw.state_TNC","718"
"l10n_tw.zip_719","龍崎區","719","Taiwan","l10n_tw.state_TNC","719"
"l10n_tw.zip_720","官田區","720","Taiwan","l10n_tw.state_TNC","720"
"l10n_tw.zip_721","麻豆區","721","Taiwan","l10n_tw.state_TNC","721"
"l10n_tw.zip_722","佳里區","722","Taiwan","l10n_tw.state_TNC","722"
"l10n_tw.zip_723","西港區","723","Taiwan","l10n_tw.state_TNC","723"
"l10n_tw.zip_724","七股區","724","Taiwan","l10n_tw.state_TNC","724"
"l10n_tw.zip_725","將軍區","725","Taiwan","l10n_tw.state_TNC","725"
"l10n_tw.zip_726","學甲區","726","Taiwan","l10n_tw.state_TNC","726"
"l10n_tw.zip_727","北門區","727","Taiwan","l10n_tw.state_TNC","727"
"l10n_tw.zip_730","新營區","730","Taiwan","l10n_tw.state_TNC","730"
"l10n_tw.zip_731","後壁區","731","Taiwan","l10n_tw.state_TNC","731"
"l10n_tw.zip_732","白河區","732","Taiwan","l10n_tw.state_TNC","732"
"l10n_tw.zip_733","東山區","733","Taiwan","l10n_tw.state_TNC","733"
"l10n_tw.zip_734","六甲區","734","Taiwan","l10n_tw.state_TNC","734"
"l10n_tw.zip_735","下營區","735","Taiwan","l10n_tw.state_TNC","735"
"l10n_tw.zip_736","柳營區","736","Taiwan","l10n_tw.state_TNC","736"
"l10n_tw.zip_737","鹽水區","737","Taiwan","l10n_tw.state_TNC","737"
"l10n_tw.zip_741","新市區","741","Taiwan","l10n_tw.state_TNC","741"
"l10n_tw.zip_742","大內區","742","Taiwan","l10n_tw.state_TNC","742"
"l10n_tw.zip_743","山上區","743","Taiwan","l10n_tw.state_TNC","743"
"l10n_tw.zip_745","安定區","745","Taiwan","l10n_tw.state_TNC","745"
"l10n_tw.zip_800","新興區","800","Taiwan","l10n_tw.state_KHC","800"
"l10n_tw.zip_801","前金區","801","Taiwan","l10n_tw.state_KHC","801"
"l10n_tw.zip_802","苓雅區","802","Taiwan","l10n_tw.state_KHC","802"
"l10n_tw.zip_803","鹽埕區","803","Taiwan","l10n_tw.state_KHC","803"
"l10n_tw.zip_804","鼓山區","804","Taiwan","l10n_tw.state_KHC","804"
"l10n_tw.zip_805","旗津區","805","Taiwan","l10n_tw.state_KHC","805"
"l10n_tw.zip_806","前鎮區","806","Taiwan","l10n_tw.state_KHC","806"
"l10n_tw.zip_807","三民區","807","Taiwan","l10n_tw.state_KHC","807"
"l10n_tw.zip_811","楠梓區","811","Taiwan","l10n_tw.state_KHC","811"
"l10n_tw.zip_812","小港區","812","Taiwan","l10n_tw.state_KHC","812"
"l10n_tw.zip_813","左營區","813","Taiwan","l10n_tw.state_KHC","813"
"l10n_tw.zip_814","仁武區","814","Taiwan","l10n_tw.state_KHC","814"
"l10n_tw.zip_815","大社區","815","Taiwan","l10n_tw.state_KHC","815"
"l10n_tw.zip_817","東沙群島","817","Taiwan","l10n_tw.state_KHC","817"
"l10n_tw.zip_819","南沙群島","819","Taiwan","l10n_tw.state_KHC","819"
"l10n_tw.zip_820","岡山區","820","Taiwan","l10n_tw.state_KHC","820"
"l10n_tw.zip_821","路竹區","821","Taiwan","l10n_tw.state_KHC","821"
"l10n_tw.zip_822","阿蓮區","822","Taiwan","l10n_tw.state_KHC","822"
"l10n_tw.zip_823","田寮區","823","Taiwan","l10n_tw.state_KHC","823"
"l10n_tw.zip_824","燕巢區","824","Taiwan","l10n_tw.state_KHC","824"
"l10n_tw.zip_825","橋頭區","825","Taiwan","l10n_tw.state_KHC","825"
"l10n_tw.zip_826","梓官區","826","Taiwan","l10n_tw.state_KHC","826"
"l10n_tw.zip_827","彌陀區","827","Taiwan","l10n_tw.state_KHC","827"
"l10n_tw.zip_828","永安區","828","Taiwan","l10n_tw.state_KHC","828"
"l10n_tw.zip_829","湖內區","829","Taiwan","l10n_tw.state_KHC","829"
"l10n_tw.zip_830","鳳山區","830","Taiwan","l10n_tw.state_KHC","830"
"l10n_tw.zip_831","大寮區","831","Taiwan","l10n_tw.state_KHC","831"
"l10n_tw.zip_832","林園區","832","Taiwan","l10n_tw.state_KHC","832"
"l10n_tw.zip_833","鳥松區","833","Taiwan","l10n_tw.state_KHC","833"
"l10n_tw.zip_840","大樹區","840","Taiwan","l10n_tw.state_KHC","840"
"l10n_tw.zip_842","旗山區","842","Taiwan","l10n_tw.state_KHC","842"
"l10n_tw.zip_843","美濃區","843","Taiwan","l10n_tw.state_KHC","843"
"l10n_tw.zip_844","六龜區","844","Taiwan","l10n_tw.state_KHC","844"
"l10n_tw.zip_845","內門區","845","Taiwan","l10n_tw.state_KHC","845"
"l10n_tw.zip_846","杉林區","846","Taiwan","l10n_tw.state_KHC","846"
"l10n_tw.zip_847","甲仙區","847","Taiwan","l10n_tw.state_KHC","847"
"l10n_tw.zip_848","桃源區","848","Taiwan","l10n_tw.state_KHC","848"
"l10n_tw.zip_849","那瑪夏區","849","Taiwan","l10n_tw.state_KHC","849"
"l10n_tw.zip_851","茂林區","851","Taiwan","l10n_tw.state_KHC","851"
"l10n_tw.zip_852","茄萣區","852","Taiwan","l10n_tw.state_KHC","852"
"l10n_tw.zip_880","馬公市","880","Taiwan","l10n_tw.state_PHS","880"
"l10n_tw.zip_881","西嶼鄉","881","Taiwan","l10n_tw.state_PHS","881"
"l10n_tw.zip_882","望安鄉","882","Taiwan","l10n_tw.state_PHS","882"
"l10n_tw.zip_883","七美鄉","883","Taiwan","l10n_tw.state_PHS","883"
"l10n_tw.zip_884","白沙鄉","884","Taiwan","l10n_tw.state_PHS","884"
"l10n_tw.zip_885","湖西鄉","885","Taiwan","l10n_tw.state_PHS","885"
"l10n_tw.zip_890","金沙鎮","890","Taiwan","l10n_tw.state_KMS","890"
"l10n_tw.zip_891","金湖鎮","891","Taiwan","l10n_tw.state_KMS","891"
"l10n_tw.zip_892","金寧鄉","892","Taiwan","l10n_tw.state_KMS","892"
"l10n_tw.zip_893","金城鎮","893","Taiwan","l10n_tw.state_KMS","893"
"l10n_tw.zip_894","烈嶼鄉","894","Taiwan","l10n_tw.state_KMS","894"
"l10n_tw.zip_896","烏坵鄉","896","Taiwan","l10n_tw.state_KMS","896"
"l10n_tw.zip_900","屏東市","900","Taiwan","l10n_tw.state_PDS","900"
"l10n_tw.zip_901","三地門鄉","901","Taiwan","l10n_tw.state_PDS","901"
"l10n_tw.zip_902","霧臺鄉","902","Taiwan","l10n_tw.state_PDS","902"
"l10n_tw.zip_903","瑪家鄉","903","Taiwan","l10n_tw.state_PDS","903"
"l10n_tw.zip_904","九如鄉","904","Taiwan","l10n_tw.state_PDS","904"
"l10n_tw.zip_905","里港鄉","905","Taiwan","l10n_tw.state_PDS","905"
"l10n_tw.zip_906","高樹鄉","906","Taiwan","l10n_tw.state_PDS","906"
"l10n_tw.zip_907","鹽埔鄉","907","Taiwan","l10n_tw.state_PDS","907"
"l10n_tw.zip_908","長治鄉","908","Taiwan","l10n_tw.state_PDS","908"
"l10n_tw.zip_909","麟洛鄉","909","Taiwan","l10n_tw.state_PDS","909"
"l10n_tw.zip_911","竹田鄉","911","Taiwan","l10n_tw.state_PDS","911"
"l10n_tw.zip_912","內埔鄉","912","Taiwan","l10n_tw.state_PDS","912"
"l10n_tw.zip_913","萬丹鄉","913","Taiwan","l10n_tw.state_PDS","913"
"l10n_tw.zip_920","潮州鎮","920","Taiwan","l10n_tw.state_PDS","920"
"l10n_tw.zip_921","泰武鄉","921","Taiwan","l10n_tw.state_PDS","921"
"l10n_tw.zip_922","來義鄉","922","Taiwan","l10n_tw.state_PDS","922"
"l10n_tw.zip_923","萬巒鄉","923","Taiwan","l10n_tw.state_PDS","923"
"l10n_tw.zip_924","崁頂鄉","924","Taiwan","l10n_tw.state_PDS","924"
"l10n_tw.zip_925","新埤鄉","925","Taiwan","l10n_tw.state_PDS","925"
"l10n_tw.zip_926","南州鄉","926","Taiwan","l10n_tw.state_PDS","926"
"l10n_tw.zip_927","林邊鄉","927","Taiwan","l10n_tw.state_PDS","927"
"l10n_tw.zip_928","東港鎮","928","Taiwan","l10n_tw.state_PDS","928"
"l10n_tw.zip_929","琉球鄉","929","Taiwan","l10n_tw.state_PDS","929"
